absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7254.txt,dataset_two\1_0023.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7877.txt,dataset_two\1_0024.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3824.txt,dataset_two\1_0025.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7883.txt,dataset_two\1_0026.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9791.txt,dataset_two\1_0027.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8043.txt,dataset_two\1_0028.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7248.txt,dataset_two\1_0029.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5849.txt,dataset_two\1_0030.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7023.txt,dataset_two\1_0031.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5947.txt,dataset_two\1_0032.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9685.txt,dataset_two\1_0033.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9996.txt,dataset_two\1_0034.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7688.txt,dataset_two\1_0035.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7863.txt,dataset_two\1_0036.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3735.txt,dataset_two\1_0037.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7022.txt,dataset_two\1_0038.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3837.txt,dataset_two\1_0039.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2987.txt,dataset_two\1_0040.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6833.txt,dataset_two\1_0041.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6220.txt,dataset_two\1_0042.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6664.txt,dataset_two\1_0043.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9507.txt,dataset_two\1_0044.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5593.txt,dataset_two\1_0045.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2452.txt,dataset_two\1_0046.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4538.txt,dataset_two\1_0047.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5208.txt,dataset_two\1_0048.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4955.txt,dataset_two\1_0049.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5194.txt,dataset_two\1_0050.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1431.txt,dataset_two\1_0051.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8290.txt,dataset_two\1_0052.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8606.txt,dataset_two\1_0053.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\777.txt,dataset_two\1_0054.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7610.txt,dataset_two\1_0055.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8518.txt,dataset_two\1_0056.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9959.txt,dataset_two\1_0057.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9814.txt,dataset_two\1_0058.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5031.txt,dataset_two\1_0059.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1091.txt,dataset_two\1_0060.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\744.txt,dataset_two\1_0061.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4589.txt,dataset_two\1_0062.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8863.txt,dataset_two\1_0063.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1805.txt,dataset_two\1_0064.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7702.txt,dataset_two\1_0065.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4255.txt,dataset_two\1_0066.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9359.txt,dataset_two\1_0067.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8869.txt,dataset_two\1_0068.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9449.txt,dataset_two\1_0069.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3517.txt,dataset_two\1_0070.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5374.txt,dataset_two\1_0071.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4443.txt,dataset_two\1_0072.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3828.txt,dataset_two\1_0073.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3703.txt,dataset_two\1_0074.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9993.txt,dataset_two\1_0075.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3040.txt,dataset_two\1_0076.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2290.txt,dataset_two\1_0077.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9218.txt,dataset_two\1_0078.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5795.txt,dataset_two\1_0079.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3929.txt,dataset_two\1_0080.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\286.txt,dataset_two\1_0081.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6816.txt,dataset_two\1_0082.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1942.txt,dataset_two\1_0083.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2928.txt,dataset_two\1_0084.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9335.txt,dataset_two\1_0085.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3161.txt,dataset_two\1_0086.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2765.txt,dataset_two\1_0087.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7384.txt,dataset_two\1_0088.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4468.txt,dataset_two\1_0089.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4991.txt,dataset_two\1_0090.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9333.txt,dataset_two\1_0091.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9390.txt,dataset_two\1_0092.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3890.txt,dataset_two\1_0093.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6832.txt,dataset_two\1_0094.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2520.txt,dataset_two\1_0095.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1727.txt,dataset_two\1_0096.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6057.txt,dataset_two\1_0097.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3780.txt,dataset_two\1_0098.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4796.txt,dataset_two\1_0099.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\844.txt,dataset_two\1_0100.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3406.txt,dataset_two\1_0101.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5562.txt,dataset_two\1_0102.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1550.txt,dataset_two\1_0103.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\732.txt,dataset_two\1_0104.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5027.txt,dataset_two\1_0105.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3528.txt,dataset_two\1_0106.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\406.txt,dataset_two\1_0107.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4455.txt,dataset_two\1_0108.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4185.txt,dataset_two\1_0109.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2139.txt,dataset_two\1_0110.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2243.txt,dataset_two\1_0111.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3247.txt,dataset_two\1_0112.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7693.txt,dataset_two\1_0113.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3375.txt,dataset_two\1_0114.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4506.txt,dataset_two\1_0115.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8442.txt,dataset_two\1_0116.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\62.txt,dataset_two\1_0117.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1018.txt,dataset_two\1_0118.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2029.txt,dataset_two\1_0119.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7695.txt,dataset_two\1_0120.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6439.txt,dataset_two\1_0121.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4427.txt,dataset_two\1_0122.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\486.txt,dataset_two\1_0123.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4339.txt,dataset_two\1_0124.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7111.txt,dataset_two\1_0125.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9330.txt,dataset_two\1_0126.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4953.txt,dataset_two\1_0127.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4006.txt,dataset_two\1_0128.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\92.txt,dataset_two\1_0129.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9776.txt,dataset_two\1_0130.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6492.txt,dataset_two\1_0131.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1443.txt,dataset_two\1_0132.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1489.txt,dataset_two\1_0133.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3174.txt,dataset_two\1_0134.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\513.txt,dataset_two\1_0135.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\158.txt,dataset_two\1_0136.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\117.txt,dataset_two\1_0137.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7969.txt,dataset_two\1_0138.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2398.txt,dataset_two\1_0139.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4574.txt,dataset_two\1_0140.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\907.txt,dataset_two\1_0141.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5128.txt,dataset_two\1_0142.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1337.txt,dataset_two\1_0143.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5858.txt,dataset_two\1_0144.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4527.txt,dataset_two\1_0145.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1344.txt,dataset_two\1_0146.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2192.txt,dataset_two\1_0147.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9872.txt,dataset_two\1_0148.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4640.txt,dataset_two\1_0149.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3881.txt,dataset_two\1_0150.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6108.txt,dataset_two\1_0151.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2802.txt,dataset_two\1_0152.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5053.txt,dataset_two\1_0153.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7419.txt,dataset_two\1_0154.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2963.txt,dataset_two\1_0155.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3017.txt,dataset_two\1_0156.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9598.txt,dataset_two\1_0157.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\67.txt,dataset_two\1_0158.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3820.txt,dataset_two\1_0159.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2497.txt,dataset_two\1_0160.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4966.txt,dataset_two\1_0161.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2405.txt,dataset_two\1_0162.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6268.txt,dataset_two\1_0163.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4114.txt,dataset_two\1_0164.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1587.txt,dataset_two\1_0165.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3618.txt,dataset_two\1_0166.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3673.txt,dataset_two\1_0167.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6836.txt,dataset_two\1_0168.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2292.txt,dataset_two\1_0169.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5081.txt,dataset_two\1_0170.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4380.txt,dataset_two\1_0171.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1965.txt,dataset_two\1_0172.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8803.txt,dataset_two\1_0173.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9752.txt,dataset_two\1_0174.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2760.txt,dataset_two\1_0175.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2204.txt,dataset_two\1_0176.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1885.txt,dataset_two\1_0177.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2874.txt,dataset_two\1_0178.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4779.txt,dataset_two\1_0179.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6470.txt,dataset_two\1_0180.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1567.txt,dataset_two\1_0181.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2726.txt,dataset_two\1_0182.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\400.txt,dataset_two\1_0183.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\613.txt,dataset_two\1_0184.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1312.txt,dataset_two\1_0185.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1566.txt,dataset_two\1_0186.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2645.txt,dataset_two\1_0187.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4284.txt,dataset_two\1_0188.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4216.txt,dataset_two\1_0189.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3504.txt,dataset_two\1_0190.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5371.txt,dataset_two\1_0191.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1114.txt,dataset_two\1_0192.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1015.txt,dataset_two\1_0193.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\211.txt,dataset_two\1_0194.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1765.txt,dataset_two\1_0195.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9272.txt,dataset_two\1_0196.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\496.txt,dataset_two\1_0197.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3945.txt,dataset_two\1_0198.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9739.txt,dataset_two\1_0199.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8337.txt,dataset_two\1_0200.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\476.txt,dataset_two\1_0201.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9434.txt,dataset_two\1_0202.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7048.txt,dataset_two\1_0203.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2757.txt,dataset_two\1_0204.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4788.txt,dataset_two\1_0205.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1084.txt,dataset_two\1_0206.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5625.txt,dataset_two\1_0207.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4766.txt,dataset_two\1_0208.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6699.txt,dataset_two\1_0209.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7860.txt,dataset_two\1_0210.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6595.txt,dataset_two\1_0211.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5368.txt,dataset_two\1_0212.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5393.txt,dataset_two\1_0213.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3527.txt,dataset_two\1_0214.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2346.txt,dataset_two\1_0215.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4482.txt,dataset_two\1_0216.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3645.txt,dataset_two\1_0217.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6576.txt,dataset_two\1_0218.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1326.txt,dataset_two\1_0219.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4872.txt,dataset_two\1_0220.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6940.txt,dataset_two\1_0221.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2230.txt,dataset_two\1_0222.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5039.txt,dataset_two\1_0223.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8628.txt,dataset_two\1_0224.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8837.txt,dataset_two\1_0225.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6274.txt,dataset_two\1_0226.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6258.txt,dataset_two\1_0227.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2362.txt,dataset_two\1_0228.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2844.txt,dataset_two\1_0229.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1570.txt,dataset_two\1_0230.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3186.txt,dataset_two\1_0231.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8912.txt,dataset_two\1_0232.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8362.txt,dataset_two\1_0233.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7375.txt,dataset_two\1_0234.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6140.txt,dataset_two\1_0235.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8699.txt,dataset_two\1_0236.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8069.txt,dataset_two\1_0237.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7508.txt,dataset_two\1_0238.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9014.txt,dataset_two\1_0239.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1238.txt,dataset_two\1_0240.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4892.txt,dataset_two\1_0241.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1282.txt,dataset_two\1_0242.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8888.txt,dataset_two\1_0243.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8150.txt,dataset_two\1_0244.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\761.txt,dataset_two\1_0245.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7270.txt,dataset_two\1_0246.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1777.txt,dataset_two\1_0247.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1536.txt,dataset_two\1_0248.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6630.txt,dataset_two\1_0249.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5918.txt,dataset_two\1_0250.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5707.txt,dataset_two\1_0251.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1163.txt,dataset_two\1_0252.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1098.txt,dataset_two\1_0253.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3859.txt,dataset_two\1_0254.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6614.txt,dataset_two\1_0255.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8029.txt,dataset_two\1_0256.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6851.txt,dataset_two\1_0257.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3578.txt,dataset_two\1_0258.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8038.txt,dataset_two\1_0259.txt,1
